Kanji,Meaning,Radicals
疗,"be healed","sickness + to finish"
旅,"trip","square + man + clan"
泽,"marsh","water + again + line + two"
材,"material","tree + talent"
灭,"extinguish","one + fire"
逐,"chase","walk + pig"
莫,"do not","grass + sun + big"
笔,"writing brush","bamboo + fur"
亡,"death","lid + second"
鲜,"fresh","fish + sheep"
词,"words","speech + 𠃌 + one + mouth"
圣,"holy","again + earth"
择,"select","hand + again + line + two"
寻,"seek","pigs head + inch"
厂,"factory","cliff"
睡,"sleep","eye + let down"
博,"gamble","ten + begin + inch"
勒,"strangle","leather + power"
烟,"smoke","fire + enclosure + big"
授,"give to","hand + claw + again"
诺,"promise","speech + grass + slash + one + mouth"
伦,"normal human relationships","man + man + spoon"
岸,"bank","mountain + cliff + dry"
奥,"mysterious","roof + rice + big"
唐,"Tang dynasty","dotted cliff + 肀 + mouth"
卖,"sell","ten + second + big + ice"
俄,"sudden(ly)","man + slash + ten + halberd"
炸,"to fry in oil","fire + first time"
载,"load","halberd + ten + cart"
洛,"river in Shanxi province","water + go + mouth"
健,"strong","man + long stride + brush"
堂,"hall","small + down box + enclosure + earth"
旁,"side","lid + eight + square"
宫,"palace","roof + mouth"
喝,"drink","mouth + say + wrap + 𠃊 + man"
借,"borrow","man + sun"
君,"sovereign","pigs head + slash + mouth"
禁,"restrict","tree + showing"
阴,"female principle","mound + moon"
园,"garden","enclosure + one + legs"
谋,"plan","speech + sweet + tree"
宋,"Song dynasty","roof + tree"
避,"avoid","walk + bitter"
抓,"scratch","hand + claw"
荣,"glory","grass + tree"
姑,"fathers sister","woman + ten + mouth"
孙,"grandchild","child + small"
逃,"escape","walk + omen"
牙,"tooth","fang"
束,"bind","tree + mouth"
跳,"jump","foot + omen"
顶,"top","one + hook + leaf"
玉,"jade","king"
镇,"town","钅 + ten + shell + one"
雪,"snow","rain + pigs head"
午,"noon","slash + one + ten"
练,"to practice","silk + 柬"
迫,"coerce","walk + white"
爷,"father","father + seal"
篇,"chapter","bamboo + one + corpse"
肉,"flesh","meat"
嘴,"mouth","mouth + stop + spoon + horn"
馆,"public building","eat + roof + 㠯"
遍,"everywhere","walk + one + corpse"
凡,"all","table + dot"
础,"foundation stone","stone + sprout + open box"
洞,"cave","water + down box + one + mouth"
卷,"scroll","龹 + seal"
坦,"flat","earth + sun + one"
牛,"cow","cow"
宁,"calm","roof + one + hook"
纸,"paper","silk + clan"
诸,"various","speech + earth + slash + sun"
训,"teach","speech + river"
私,"private","grain + private"
庄,"village","dotted cliff + earth"
祖,"ancestor","showing + moreover"
丝,"silk","silk"
翻,"flip over","distinguish + field + feather"
暴,"violent","sun + 廿 + two hands + 氺"
森,"forest","tree"
塔,"tower","earth + grass + man + one + mouth"
默,"silent","black + dog"
握,"grasp","hand + corpse + arrive"
戏,"theatrical play","again + halberd"
隐,"hide","mound + pigs head + heart"
熟,"well-cooked","lid + mouth + child + nine + dot + fire"
骨,"bone","bone"
访,"visit","speech + square"
弱,"weak","𢎥"
蒙,"cover","grass + down box + two + 𧰨"
歌,"song","may + lack"
店,"shop","dotted cliff + divination + mouth"
鬼,"ghost","ghost"
软,"soft","cart + lack"
典,"law","law"
欲,"desire","valley + lack"
萨,"Buddhist gods or immortals","grass + mound + lid + eight + cliff"
伙,"companion","man + fire"
遭,"come across","walk + one + crooked + say"
盘,"tray","boat + dish"
爸,"father","father + greatly desire"
扩,"expand","hand + dotted cliff"
盖,"cover","sheep + dish"
弄,"do","king + two hands"
雄,"male of species","slash + one + private + short tailed bird"
稳,"stable","grain + pigs head + heart"
忘,"forget","lid + second + heart"
亿,"hundred million","man + second"
刺,"stab","tree + down box + knife"
拥,"embrace","hand + use"
徒,"disciple","step + run"
姆,"childs governess","woman + mother"
杨,"willow","tree"
齐,"orderly","even"
赛,"compete","roof + 廿 + two hands + shell"
趣,"what attracts ones attention","run + ear + again"
曲,"crooked","crooked"
刀,"knife","knife"
床,"bed","dotted cliff + tree"
迎,"receive","walk + open box + seal"
冰,"ice","ice + water"
虚,"FALSE","tiger + profession"
玩,"play with","king + one + legs"
析,"split wood","tree + axe"
窗,"window","cave + dot + enclosure + evening"
醒,"wake up","alcohol + sun + life"
妻,"wife","one + 肀 + woman"
透,"penetrate","walk + grain + then"
购,"buy","shell + wrap + private"
替,"change","one + big + say"
塞,"stop up","roof + his + earth"
努,"to exert","woman + again + power"
休,"rest","man + tree"
虎,"tiger","tiger + legs"
扬,"scatter","hand"
途,"way","walk + man + one + 朩"
侵,"invade","man + pigs head + again"
刑,"punishment","one + two hands + knife"
绿,"green","silk + pigs head + 氺"
兄,"elder brother","mouth + legs"
迅,"quick","walk + slash + ten"
套,"case","big + 镸"
贸,"trade","𠂎 + seal + shell"
毕,"end","compare + ten"
唯,"only","mouth + short tailed bird"
谷,"valley","valley"
轮,"wheel","cart + man + spoon"
库,"armory","dotted cliff + cart"
迹,"traces","walk + also"
尤,"especially","especially"
竞,"contend","stand + mouth + legs"
街,"street","step + earth"
促,"urge","man + foot"
延,"delay","long stride + one + stop"
震,"shake","rain + morning"
弃,"reject","lid + private + two hands"
甲,"armor","say + line"
伟,"great","man + tanned leather"
麻,"hemp","hemp"
川,"stream","river"
申,"to state to a superior","say + line"
缓,"slow","silk + claw + slash + one + again"
潜,"hide","water + one + big + say"
闪,"flash","gate + man"
售,"sell","short tailed bird + mouth"
灯,"lantern","fire + one + hook"
针,"needle","钅 + ten"
哲,"wise","hand + axe + mouth"
络,"enmesh","silk + go + mouth"
抵,"resist","hand + clan + dot"
朱,"cinnabar","slash + tree + one"
埃,"fine dust","earth + private + arrow"
抱,"embrace","hand + wrap + 巳"
鼓,"drum","drum"
植,"plant","tree + ten + eye + second"
纯,"pure","silk + village"
夏,"summer","one + self + go"
忍,"endure","knife + dot + heart"
页,"page","leaf"
杰,"hero","tree + fire"
筑,"ancient lute","bamboo + work + table + dot"
折,"break off","hand + axe"
郑,"state in todays Henan","eight + one + big + mound"
贝,"sea shell","shell"
尊,"respect","eight + alcohol + inch"
吴,"name of warring state","mouth + one + big"
秀,"ear of grain","grain + then"
混,"to mix","water + sun + compare"
臣,"minister","minister"
雅,"elegant","fang + short tailed bird"
振,"raise","hand + morning"
染,"dye","water + nine + tree"
盛,"abundant","slash + halberd + one + hook + dish"
怒,"anger","woman + again + heart"
舞,"dance","無 + oppose"
圆,"circle","enclosure + mouth + shell"
搞,"to clear","hand + tall"
狂,"insane","dog + king"
措,"place","hand + sun"
姓,"ones family name","woman + life"
残,"injure","death + halberd"
秋,"autumn","grain + fire"
培,"bank up with dirt","earth + stand + mouth"
迷,"bewitch","walk + rice"
诚,"sincere","speech + slash + halberd + one + hook"
宽,"broad","roof + grass + see"
宇,"house","roof + two + hook"
猛,"violent","dog + child + dish"
摆,"put","hand + net + earth + private"
梅,"plums","tree + slash + one + mother"
毁,"destroy","mortar + weapon"
伸,"extend","man + say + line"
摩,"rub","hemp + hand"
盟,"swear","sun + moon + dish"
末,"final","tree + one"
乃,"then","then"
悲,"sorrow","wrong + heart"
拍,"clap","hand + white"
丁,"male adult","one + hook"
赵,"surname","run + 乂"
硬,"hard","stone + more"
麦,"wheat","wheat"
蒋,"surname","grass + half tree trunk + claw + inch"
操,"conduct","hand + mouth + tree"
耶,"used in transliteration","ear + mound"
阻,"impede","mound + moreover"
订,"draw up agreement","speech + one + hook"
彩,"hue","claw + tree + bristle"
抽,"draw out","hand + say + line"
赞,"help","旡 + shell"
魔,"demon","hemp + ghost"
纷,"in disorder","silk + eight + knife"
沿,"follow a course","water + eight + mouth"
喊,"shout","mouth + slash + halberd + one"
违,"disobey","walk + tanned leather"
妹,"younger sister","woman + tree + one"
浪,"wave","water + dot + stopping"
汇,"concourse","water + open box"
币,"currency","slash + turban"
丰,"abundant","abundant"
蓝,"blue","grass + dish"
殊,"different","death + slash + tree + one"
献,"offer","ten + down box + eight + dry + dog"
桌,"table","divination + sun + tree"
啦,"final particle of assertion","mouth + hand + stand"
瓦,"tile","tile"
莱,"goosefoot","grass + rice + one"
援,"aid","hand + claw + slash + one + again"
译,"translate","speech + go + line + two"
夺,"take by force","big + inch"
汽,"steam","water + breath"
烧,"burn","fire + unit of length equal 3.3 meters + one + legs"
距,"distance","foot + large"
裁,"cut out","halberd + ten + clothes"
偏,"inclined one side","man + one + corpse"
符,"i.d. tag","bamboo + man + inch"
勇,"brave","龴 + use + power"
触,"butt","horn + insect"
课,"lesson","speech + field + tree"
敬,"respect","grass + wrap + mouth + rap"
哭,"weep","mouth + dog"
懂,"understand","heart + grass + slash + ten + village"
墙,"wall","earth + lid + enclosure + mouth"
袭,"raid","dragon + clothes"
召,"imperial decree","knife + mouth"
罚,"penalty","net + speech + knife"
侠,"chivalrous person","man + one + big + eight"
厅,"hall","cliff + one + hook"
拜,"do obeisance","hand + dry"
巧,"skillful","work + 丂"
侧,"side","man + shell + knife"
韩,"fence","profound + tanned leather"
冒,"risk","down box + two + eye"
债,"debt","man + shell"
曼,"long","say + net + again"
融,"melt","cauldron + insect"
惯,"habit","heart + 毌 + shell"
享,"enjoy","lid + mouth + child"
戴,"wear on top","halberd + ten + field + 廿 + two hands"
童,"child","stand + village"
犹,"like","dog + especially"
乘,"ride","grain + half tree trunk + spoon"
挂,"hang","hand + earth"
奖,"prize","half tree trunk + evening + big"
绍,"continue","silk + knife + mouth"
厚,"thick","cliff + sun + child"
纵,"indulge in","silk + man"
障,"separate","mound + stand + sun + ten"
讯,"inquire","speech + slash + ten"
涉,"ford stream","water + stop + 𣥂"
彻,"penetrate","step + seven + knife"
刊,"publication","dry + knife"
丈,"unit of length equal 3.3 meters","unit of length equal 3.3 meters"
爆,"crackle","fire + sun + 廿 + two hands + 氺"
乌,"crow","crow"
役,"service","step + weapon"
描,"copy","hand + grass + field"
洗,"wash","water + cow + legs"
玛,"agate","king + horse"
患,"suffer","mouth + line + heart"
妙,"mysterious","woman + small + slash"
镜,"mirror","钅 + stand + see"
唱,"sing","mouth + sun + say"
烦,"bother","fire + leaf"
签,"sign","bamboo + man + one + small"
仙,"Taoist super-being","man + mountain"
彼,"that","step + skin"
弗,"not","bow + knife"
症,"disease","sickness + one + stop"
仿,"imitate","man + square"
倾,"upset","man + spoon + leaf"
牌,"signboard","slice + humble"
陷,"submerge","mound + mortar"
鸟,"bird","bird"
轰,"rumble","cart + again"
咱,"we","mouth + self"
菜,"vegetables","grass + claw + tree"
闭,"shut","gate + talent"
奋,"strive","big + field"
庆,"congratulate","dotted cliff + big"
撤,"omit","hand + lid + private + moon + rap"
泪,"tears","water + eye"
茶,"tea","grass + man + tree"
疾,"illness","sickness + arrow"
缘,"hem","silk + pigs head + 𧰨"
播,"sow","hand + distinguish + field"
朗,"clear","dot + stopping + moon"
杜,"stop","tree + earth"
奶,"milk","woman + then"
季,"quarter of year","grain + child"
丹,"cinnabar (native HgS)","cinnabar (native HgS)"
狗,"dog","dog + wrap + mouth"
尾,"tail","corpse + fur"
仪,"ceremony","man + 乂 + dot"
偷,"to steal","man + man + one + moon + knife"
奔,"run fast","big + ten + two hands"
珠,"precious stone","king + slash + tree + one"
虫,"insects","insect"
驻,"to be stationed at","horse + dot + king"
孔,"opening","child + second"
宜,"suitable","roof + moreover"
艾,"artemisia","grass + 乂"
桥,"bridge","tree + slash + big + legs"
淡,"weak","water + fire"
翼,"wings","feather + field + 廿 + two hands"
恨,"hatred","heart + stopping"
繁,"complicated","slash + one + mother + rap + silk"
寒,"cold","roof + 廿 + two hands + ice"
伴,"companion","man + half"
叹,"sigh","mouth + again"
旦,"dawn","sun + one"
愈,"more and more","man + one + moon + knife + heart"
潮,"tide","water + profound + moon"
粮,"food","rice + dot + stopping"
缩,"contract","silk + roof + man + one + white"
罢,"cease","net + earth + private"
聚,"assemble","ear + again + 乑"
径,"narrow path","step + again + earth"
恰,"just","heart + man + one + mouth"
挑,"a load carried on the shoulders","hand + omen"
袋,"pocket","man + shoot + clothes"
灰,"ashes","cliff + fire"
捕,"arrest","hand + begin"
徐,"slowly","step + man + one + 朩"
珍,"precious","king + man + bristle"
幕,"curtain","grass + sun + big + turban"
映,"project","sun + down box + big"
裂,"split","death + knife + clothes"
泰,"great","𡗗 + 氺"
隔,"separate","mound + cauldron"
启,"open","dot + corpse + mouth"
尖,"sharp","small + big"
忠,"loyalty","mouth + line + heart"
累,"tired","field + silk"
炎,"flame","fire"
暂,"temporary","cart + axe + sun"
估,"merchant","man + ten + mouth"
泛,"to drift","water + slash + marks preceding phrase as modifier of following phrase"
荒,"wasteland","grass + lid + second + river"
偿,"repay","man + small + two + private"
横,"across","tree + yellow"
拒,"ward off with hand","hand + large"
瑞,"felicitous omen","king + mountain + and"
忆,"remember","heart + second"
孤,"orphan","child + melon"
鼻,"nose","nose"
闹,"quarrel","gate + lid + turban"
羊,"sheep","sheep"
呆,"dull","mouth + tree"
厉,"whetstone","cliff + ten thousand"
衡,"measure","step"
胞,"womb","moon + wrap + 巳"
零,"zero","rain + man + one + 龴"
穷,"poor","cave + power"
舍,"house","man + one + ten + mouth"
码,"number","stone + horse"
赫,"bright","red"
婆,"old woman","water + skin + woman"
魂,"soul","two + private + ghost"
灾,"calamity","roof + fire"
洪,"vast","water + 廿 + two hands"
腿,"legs","moon + walk + stopping"
胆,"gall bladder","moon + sun + one"
津,"ferry","water + brush"
俗,"social customs","man + valley"
辩,"dispute","bitter + speech"
胸,"breast","moon + wrap + open box + 乂"
晓,"dawn","sun + unit of length equal 3.3 meters + one + legs"
劲,"strong","again + work + power"
贫,"poor","eight + knife + shell"
仁,"humaneness","man + two"
偶,"accidentally","man + field + track"
辑,"gather up","cart + mouth + ear"
邦,"nation","abundant + mound"
恢,"restore","heart + cliff + fire"
赖,"rely","tree + mouth + shell"
圈,"to circle","enclosure + 龹 + seal"
摸,"gently touch with hand","hand + grass + sun + big"
仰,"raise the head to look","man + open box + seal"
润,"soft","water + gate + king"
堆,"heap","earth + short tailed bird"
碰,"collide","stone + eight + Asia"
艇,"small boat","boat + long stride + slash + scholar"
稍,"little","grain + small + moon"
迟,"late","walk + corpse"
辆,"numerary adjunct for vehicles","cart + two"
废,"abrogate","dotted cliff + issue"
净,"clean","ice + 𠂊 + 肀"
凶,"culprit","open box + 乂"
署,"public office","net + earth + slash + sun"
壁,"partition wall","bitter + earth"
御,"drive","step + 𦈢 + seal"
奉,"offer","𡗗 + line + two"
旋,"revolve","square + man + bolt of cloth"
冬,"winter","go + ice"
矿,"mine","stone + dotted cliff"
抬,"lift","hand + private + mouth"
蛋,"eggs","bolt of cloth + insect"
晨,"early morning","sun + morning"
伏,"crouch","man + dog"
吹,"blow","mouth + lack"
鸡,"chicken","again + bird"
倍,"times","man + stand + mouth"
糊,"paste","rice + ten + mouth + moon"
秦,"feudal state of Qin","𡗗 + grain"
盾,"shield","ten + eye"
杯,"cup","tree + no"
租,"rent","grain + moreover"
骑,"ride horseback","horse + big + mouth + one + hook"
乏,"lack","slash + marks preceding phrase as modifier of following phrase"
隆,"prosperous","mound + go + life"
诊,"examine patient","speech + man + bristle"
奴,"slave","woman + again"
摄,"take in","hand + ear + again"
丧,"mourning","mourning"
污,"filthy","water + one + 丂"
渡,"cross","water + dotted cliff + 廿 + again"
旗,"banner","square + man + his"
甘,"sweetness","sweet"
耐,"endure","and + inch"
凭,"lean on","man + slash + scholar + table"
扎,"pull up","hand + second"
抢,"plunder","hand + man + 㔾"
绪,"end of thread","silk + earth + slash + sun"
粗,"rough","rice + moreover"
肩,"shoulders","one + corpse + moon"
梁,"bridge","water + knife + eight + tree"
幻,"illusion","short thread"
菲,"fragrant","grass + wrong"
皆,"all","compare + white"
碎,"break","stone + lid + man + ten"
宙,"time as concept","roof + say + line"
叔,"fathers younger brother","top + small + again"
岩,"cliff","mountain + stone"
荡,"pond","grass + water"
综,"arrange threads for weaving","silk + roof + showing"
爬,"crawl","claw + greatly desire"
荷,"lotus","grass + man + mouth + one + hook"
悉,"know","distinguish + heart"
蒂,"peduncle or stem of plants","grass + lid + eight + turban"
返,"return","walk + again"
井,"well","well"
壮,"big","half tree trunk + scholar"
薄,"thin","grass + water + begin + inch"
悄,"silent","heart + small + moon"
扫,"sweep","hand + pigs head"
敏,"fast","slash + one + mother + rap"
碍,"obstruct","stone + sun + inch"
殖,"breed","death + ten + eye + second"
详,"detailed","speech + sheep"
迪,"enlighten","walk + say + line"
矛,"spear","spear"
霍,"quickly","rain + short tailed bird"
允,"to grant","private + legs"
幅,"piece","turban + one + mouth + field"
撒,"release","hand + rap"
剩,"leftovers","grain + half tree trunk + spoon + knife"
凯,"triumphant","mountain + oneself + table"
颗,"grain","field + tree + leaf"
骂,"accuse","mouth + horse"
赏,"reward","small + down box + enclosure + shell"
液,"sap","water + lid + man + go + dot"
番,"to take turns","distinguish + field"
箱,"case","bamboo + tree + eye"
贴,"paste to","shell + divination + mouth"
漫,"overflow of water","water + say + net + again"
酸,"tart","alcohol + private + legs + go"
郎,"gentleman","dot + stopping + mound"
腰,"waist","moon + west + woman"
舒,"open up","man + one + ten + mouth + 龴 + hook"
眉,"eyebrows","corpse + line + eye"
忧,"sad","heart + especially"
浮,"to float","water + claw + child"
辛,"bitter","bitter"
恋,"love","also + heart"
餐,"eat","eat"
吓,"scare","mouth + one + divination"
挺,"to stand upright","hand + long stride + slash + scholar"
励,"strive","cliff + ten thousand + power"
辞,"words","tongue + bitter"
艘,"counter for ships","boat + mortar + line + again"
键,"door bolt","钅 + long stride + brush"
伍,"five","man + five"
峰,"peak","mountain + go + abundant"
尺,"Chinese measure approx. foot","corpse"
昨,"yesterday","sun + first time"
黎,"surname","enter + water"
辈,"generation","wrong + cart"
贯,"a string of 1000 coins","毌 + shell"
侦,"spy","man + divination + shell"
滑,"slip","water + bone"
券,"certificate","龹 + knife"
崇,"esteem","mountain + roof + showing"
扰,"disturb","hand + especially"
宪,"constitution","roof + cow + legs"
绕,"entwine","silk + unit of length equal 3.3 meters + one + legs"
趋,"hasten","run + pigs head"
慈,"kind","䒑 + short thread + heart"
乔,"tall","slash + big + legs"
阅,"examine","gate + eight + mouth + legs"
汗,"perspiration","water + dry"
枝,"branches","tree + branch"
拖,"drag","hand + slash + one + 乜 + line"
墨,"ink","black + earth"
胁,"ribs","moon + power + eight"
插,"insert","hand + slash + ten + mortar"
箭,"arrow","bamboo + stop + moon + knife"
腊,"year end sacrifice","moon + sun"
粉,"powder","rice + eight + knife"
泥,"mud","water + corpse + spoon"
氏,"clan","clan"
彭,"name of ancient country","ten + bean + bristle"
拔,"uproot","hand + dog + slash"
骗,"swindle","horse + one + corpse"
凤,"male phoenix","table + again"
慧,"bright","abundant + pigs head + heart"
媒,"go-between","woman + sweet + tree"
佩,"belt ornament","man + table + turban"
愤,"resent","heart + ten + two hands + shell"
扑,"pound","hand + divination"
龄,"age","tooth + man + one + 龴"
驱,"spur a horse on","horse + open box + 乂"
惜,"pity","heart + sun"
豪,"brave","lid + mouth + pig"
掩,"to cover (with the hand)","hand + big + say + second"
兼,"unite","unite"
跃,"skip","foot + slash + big"
尸,"corpse","corpse"
肃,"pay respects","肀 + legs + eight"
帕,"turban","turban + white"
驶,"sail","horse + mouth + 乂"
堡,"fort","man + mouth + tree + earth"
届,"numerary adjunct for time","corpse + say + line"
欣,"happy","axe + lack"
惠,"favor","private + heart"
册,"book","book"
储,"save money","man + speech + earth + slash + sun"
飘,"whirlwind","west + showing + wind"
桑,"mulberry tree","again + tree"
闲,"fence","gate + tree"
惨,"sad","heart + private + man + bristle"
洁,"clean","water + scholar + mouth"
踪,"footprints","foot + roof + showing"
勃,"suddenly","ten + child + power"
宾,"guest","roof + hill + eight"
频,"frequently","stop + 𣥂 + leaf"
仇,"enemy","man + nine"
磨,"grind","hemp + stone"
递,"hand over","walk + eight + bow + line + slash"
邪,"wrong","fang + mound"
撞,"knock against","hand + stand + village"
拟,"draft","hand + private + man"
滚,"turn","water + clothes + eight + private"
奏,"memorialize emperor","𡗗 + one + big"
巡,"patrol","walk + river"
颜,"face","lid + eight + cliff + bristle + leaf"
剂,"medicinal preparation","even + knife"
绩,"spin","silk + shell"
贡,"offer tribute","work + shell"
疯,"crazy","sickness + wind"
坡,"slope","earth + skin"
瞧,"glance at","eye + short tailed bird + fire"
截,"cut off","short tailed bird + halberd + ten"
燃,"burn","fire + moon + dog + fire"
焦,"burned","short tailed bird + fire"
殿,"hall","corpse + 廿 + two hands + weapon"
伪,"false","man + power + eight"
柳,"willow tree","tree + 𠂎 + seal"
锁,"lock","钅 + shell"
逼,"compel","walk + one + mouth + field"
颇,"lean one side","skin + leaf"
昏,"dusk","clan + sun"
劝,"recommend","again + power"
呈,"submit","mouth + king"
搜,"search","hand + mortar + line + again"
勤,"industrious","堇 + power"
戒,"warn","two hands + halberd"
驾,"to drive","power + mouth + horse"
漂,"float","water + west + showing"
饮,"drink","eat + lack"
曹,"ministry officials","one + crooked + say"
朵,"cluster of flowers","table + tree"
仔,"small thing","man + child"
柔,"soft","spear + tree"
俩,"two","man + two"
孟,"first in series","child + dish"
腐,"rot","dotted cliff + man + inch + meat"
幼,"infant","short thread + power"
践,"trample","foot + halberd"
籍,"record","bamboo + plow + sun"
牧,"tend cattle","cow + rap"
凉,"cool","ice + lid + mouth + small"
牲,"sacrificial animal","cow + life"
佳,"good","man + earth"
娜,"elegant","woman + down box + two + mound"
浓,"thick","water + agriculture"
芳,"fragrant","grass + square"
稿,"draft","grain + tall"
竹,"bamboo","bamboo"
腹,"stomach","moon + slash + one"
跌,"stumble","foot + slash + one + big"
逻,"patrol","walk + net + evening"
垂,"let down","let down"
遵,"obey","walk + eight + alcohol + inch"
脉,"blood vessels","moon + water + dot"
貌,"countenance","badger + white + legs"
柏,"cypress","tree + white"
狱,"prison","dog + speech + especially"
猜,"guess","dog + down box + 丄"
怜,"pity","heart + man + one + 龴"
惑,"confuse","halberd + one + mouth + heart"
陶,"pottery","mound + wrap + jar"
兽,"beast","eight + field + one + mouth"
帐,"tent","turban + long"
饰,"decorate","eat + slash + one + turban"
贷,"lend","man + shoot + shell"
昌,"light of sun","sun + say"
叙,"express","man + one + 朩 + again"
躺,"lie down","body + small + down box + enclosure"
钢,"steel","钅 + down box + 乂"
沟,"ditch","water + wrap + private"
寄,"send","roof + big + mouth + one + hook"
扶,"support","hand + one + big"
铺,"shop","钅 + begin"
邓,"surname","again + mound"
寿,"old age","abundant + inch"
惧,"fear","heart + shell + one"
询,"inquire into","speech + wrap + sun"
汤,"hot water","water"
盗,"rob","ice + lack + dish"
肥,"fat","moon + greatly desire"
尝,"taste","small + two + private"
匆,"hastily","must not + dot"
辉,"brightness","one + legs + over + cart"
奈,"but","big + showing"
扣,"knock","hand + mouth"
廷,"court","long stride + slash + scholar"
澳,"inlet","water + roof + distinguish + big"
嘛,"final exclamatory particle","mouth + hemp"
董,"direct","grass + slash + ten + village"
迁,"move","walk + slash + ten"
凝,"coagulate","ice + spoon + arrow + again + bolt of cloth"
慰,"comfort","corpse + showing + inch + heart"
厌,"dislike","cliff + dog"
脏,"internal organs","moon + dotted cliff + earth"
腾,"fly","moon + eight + one + big + horse"
幽,"quiet","short thread + mountain"
怨,"hatred","evening + 㔾 + heart"
鞋,"shoes","leather + earth"
丢,"discard","slash + scholar + private"
埋,"bury","earth + village"
泉,"spring","white + water"
涌,"surge up","water + 龴 + use"
辖,"linchpin of wheel","cart + roof + bristle + line + mouth"
躲,"hide","body + table + tree"
晋,"advance","Asia + sun"
紫,"purple","stop + spoon + silk"
艰,"difficult","again + stopping"
魏,"kingdom of Wei","grain + woman + ghost"
吾,"i","five + mouth"
慌,"nervous","heart + grass + lid + second + river"
祝,"pray for happiness or blessings","showing + mouth + legs"
邮,"postal","say + line + mound"
吐,"vomit","mouth + earth"
狠,"vicious","dog + stopping"
鉴,"mirror","gold"
曰,"say","say"
械,"weapons","tree + two hands + halberd"
咬,"bite","mouth + lid + father"
邻,"neighbor","man + one + 龴 + mound"
赤,"red","red"
挤,"crowd","hand + even"
弯,"bend","also + bow"
椅,"chair","tree + big + mouth + one + hook"
陪,"accompany","mound + stand + mouth"
割,"cut","roof + bristle + line + mouth + knife"
揭,"raise","hand + say + wrap + 𠃊 + man"
韦,"tanned leather","tanned leather"
悟,"to apprehend","heart + five + mouth"
聪,"intelligent","ear + heart"
雾,"fog","rain + go + power"
锋,"point of spear","钅 + go + abundant"
梯,"ladder","tree + eight + bow + line + slash"
猫,"cat","dog + grass + field"
祥,"good luck","showing + sheep"
阔,"broad","gate + water + tongue"
誉,"fame","thrive + speech"
筹,"chip","bamboo + abundant + inch"
丛,"bush","man + one"
牵,"drag","big + cow"
鸣,"cry of bird or animal","mouth + bird"
沈,"sink","water + over + legs"
阁,"chamber","gate + go + mouth"
穆,"majestic","grain + white + small + bristle"
屈,"bend","corpse + sprout + open box"
旨,"purpose","spoon + sun"
袖,"sleeve","clothes + say + line"
猎,"hunt","dog + sun"
臂,"arm","bitter + moon"
蛇,"snake","insect + roof + spoon"
贺,"congratulate","power + mouth + shell"
柱,"pillar","tree + dot + king"
抛,"throw (away)","hand"
鼠,"rat","rat"
瑟,"large stringed musical instrument","king + heart + slash"
戈,"halberd","halberd"
牢,"prison","roof + cow"
逊,"humble","walk + child + small"
迈,"take a big stride","walk + ten thousand"
欺,"cheat","his + lack"
吨,"metric ton","mouth + village"
琴,"Chinese lute or guitar","king + man + one"
衰,"decline","clothes + clown"
瓶,"jug","eight + one + two hands + tile"
恼,"angered","heart + lid + open box + 乂"
燕,"swallow (bird)","廿 + half tree trunk + spoon + mouth + fire"
仲,"middle brother","man + mouth + line"
诱,"persuade","speech + grain + then"
狼,"wolf","dog + dot + stopping"
池,"pool","water + 乜 + line"
疼,"aches","sickness + go + ice"
卢,"cottage","divination + corpse"
仗,"rely upon","man + unit of length equal 3.3 meters"
冠,"cap","over + one + legs + inch"
粒,"grain","rice + stand"
遥,"far away","walk + claw + jar"
吕,"surname","mouth"
玄,"deep","profound"
尘,"dust","small + earth"
冯,"surname","ice + horse"
抚,"pat","hand + do not"
浅,"shallow","water + halberd"
敦,"esteem","lid + mouth + child + rap"
纠,"investigate","silk + line"
钻,"drill","钅 + divination + mouth"
晶,"crystal","sun"
岂,"how? what?","mountain + oneself"
峡,"gorge","mountain + one + big + eight"
苍,"blue","grass + man + 㔾"
喷,"spurt","mouth + ten + two hands + shell"
耗,"consume","plow + fur"
凌,"pure","ice + earth + legs + go"
敲,"strike","tall + rap"
菌,"mushroom","grass + enclosure + grain"
赔,"indemnify","shell + stand + mouth"
涂,"surname","water + man + one + 朩"
粹,"pure","rice + lid + man + ten"
扁,"flat","one + corpse"
亏,"lose","one + 丂"
寂,"still","roof + top + small + again"
煤,"coal","fire + sweet + tree"
熊,"a bear","private + moon + compare + fire"
恭,"respectful","廿 + two hands + heart"
湿,"wet","water + sun + profession"
循,"obey","step + ten + eye"
暖,"warm","sun + claw + slash + one + again"
糖,"sugar","rice + dotted cliff + 肀 + mouth"
赋,"tax","shell + one + shoot + stop"
抑,"press down","hand + open box + seal"
秩,"order","grain + slash + one + big"
帽,"hat","turban + down box + two + eye"
哀,"sad","clothes + mouth"
宿,"stop","roof + man + one + white"
踏,"step on","foot + water + sun"
烂,"rotten","fire + eight + two + one"
袁,"robe","earth + mouth + clan"
侯,"marquis","man + arrow"
抖,"tremble","hand + dipper"
夹,"be wedged or inserted between","one + big + eight"
昆,"elder brother","sun + compare"
肝,"liver","moon + dry"
擦,"wipe","hand + roof + moon + again + showing"
猪,"pig","dog + earth + slash + sun"
炼,"smelt","fire + 柬"
恒,"constant","heart + two + sun"
慎,"act with care","heart + ten + shell + one"
搬,"transfer","hand + boat + weapon"
纽,"knot","silk + clown"
纹,"line","silk + script"
玻,"glass","king + skin"
渔,"to fish","water + fish"
