Kanji,Meaning,Radicals
慢,"slow(ly), leisurely, sluggish","heart (忄) + say (曰) + net (罒) + again (又)"
欧,"translit.: Europe; ohm; surname","open box (匚) + 乂 + lack (欠)"
换,"change","hand (扌) + down box (冂) + big (大)"
闻,"hear; smell; make known; news","gate (门) + ear (耳)"
危,"dangerous, precarious; high","cliff (厂) + 㔾"
忙,"busy, pressed for time; hustling","heart (忄) + lid (亠) + second (乚)"
核,"seed, kernel, core, nut; atom","tree (木) + lid (亠) + man (人)"
暗,"dark; obscure; in secret, covert","sun (日) + sound (音)"
姐,"elder sister, young lady","woman (女) + 且"
介,"forerunner, herald, harbinger; to lie between; sea shell; to wear armor","man (人) + legs (儿)"
坏,"rotten, spoilt, bad, broken down","earth (土) + 不"
讨,"to discuss; ask for, beg; demand; dun; marry","speech (讠) + inch (寸)"
丽,"beautiful, magnificent, elegant","one (一) + seal (卩) + dot (丶)"
良,"good, virtuous, respectable","dot (丶) + stopping (艮)"
序,"series, serial order, sequence","dotted cliff (广) + 龴 + one (一) + hook (亅)"
升,"arise, go up; hoist; advance","升"
监,"supervise, control, direct","dish (皿)"
临,"draw near, approach; descend","slash (丿) + one (一) + dot (丶)"
亮,"bright, brilliant, radiant, light","lid (亠) + mouth (口) + legs (儿)"
露,"dew; bare, open, exposed","rain (雨) + foot (足) + go (夂) + mouth (口)"
永,"long, perpetual, eternal, forever","water (水) + dot (丶)"
呼,"breathe sigh, exhale; call, shout","mouth (口) + 乎"
味,"taste, smell, odor; delicacy","mouth (口) + tree (木) + one (一)"
野,"open country, field; wilderness","village (里) + 龴 + one (一) + hook (亅)"
架,"rack, stand, prop; prop up","power (力) + mouth (口) + tree (木)"
域,"district, region, boundary; land","earth (土) + halberd (戈) + one (一) + mouth (口)"
沙,"sand, gravel, pebbles; granulated","water (氵) + small (小) + slash (丿)"
掉,"turn, move; shake, wag; drop down","hand (扌) + divination (卜) + sun (日) + ten (十)"
括,"include, embrace, enclose","hand (扌) + tongue (舌)"
舰,"warship","boat (舟) + see (见)"
鱼,"fish; surname; KangXi radical 195","fish (鱼)"
杂,"mixed, blended; mix, mingle","九 + 朩"
误,"err, make mistake; interfere","speech (讠) + mouth (口) + one (一) + big (大)"
湾,"bay, cove, inlet, bend of stream","water (氵) + 亦 + bow (弓)"
吉,"lucky, propitious, good","scholar (士) + mouth (口)"
减,"decrease, subtract, diminish","ice (冫) + slash (丿) + halberd (戈) + one (一) + mouth (口)"
编,"knit, weave; arrange; compile","silk (纟) + one (一) + corpse (尸)"
楚,"name of feudal state; clear","tree (木) + bolt of cloth (疋)"
肯,"willing; consent to, permit","stop (止) + moon (月)"
测,"measure, estimate, conjecture","water (氵) + shell (贝) + knife (刂)"
败,"be defeated, decline, fail","shell (贝) + rap (攵)"
屋,"house; room; building, shelter","corpse (尸) + arrive (至)"
跑,"run, flee, leave in hurry","foot (足) + wrap (勹) + 巳"
梦,"dream; visionary; wishful","tree (木) + evening (夕)"
散,"scatter, disperse, break up","rap (攵)"
温,"lukewarm","water (氵) + sun (日) + dish (皿)"
困,"to surround, beseige; to be surrounded; difficult","enclosure (囗) + tree (木)"
剑,"sword, dagger, saber","man (人) + one (一) + small (小) + knife (刂)"
渐,"gradually","water (氵) + cart (车) + axe (斤)"
封,"letter, envelope; feudal","earth (土) + inch (寸)"
救,"save, rescue, relieve; help, aid","求 + rap (攵)"
贵,"expensive, costly, valuable","mouth (口) + line (丨) + one (一) + shell (贝)"
枪,"spear, lance; gun, rifle","tree (木) + man (人) + 㔾"
缺,"be short of, lack; gap, deficit","jar (缶) + big (大) + second (乛)"
楼,"building of two or more stories","tree (木) + rice (米) + woman (女)"
县,"county, district, subdivision","且 + private (厶)"
尚,"still, yet; even; fairly, rather","small (小) + down box (冂) + enclosure (囗)"
毫,"fine hair; measure of length","lid (亠) + mouth (口) + fur (毛)"
移,"change place, shift; move about","grain (禾) + evening (夕)"
娘,"mother; young girl; woman; wife","woman (女) + dot (丶) + stopping (艮)"
朋,"friend, pal, acquaintance","moon (月)"
画,"a painting, picture, drawing; to draw","one (一) + say (曰) + line (丨) + open box (凵)"
班,"class, group, grade; squad; job","king (王) + knife (刂)"
智,"wisdom, knowledge, intelligence","arrow (矢) + mouth (口) + sun (日)"
亦,"also, too; likewise","亦"
耳,"ear; merely, only; handle","ear (耳)"
恩,"kindness, mercy, charity","enclosure (囗) + big (大) + heart (心)"
短,"short; brief; deficient, lacking","arrow (矢) + bean (豆)"
掌,"palm of hand, sole of foot, paw","small (小) + down box (冂) + enclosure (囗) + hand (手)"
恐,"fear; fearful, apprehensive","work (工) + table (几) + dot (丶) + heart (心)"
遗,"lose; articles lost; omit","walk (辶) + mouth (口) + line (丨) + one (一) + shell (贝)"
固,"to become solid, solidify; strength","enclosure (囗) + ten (十) + mouth (口)"
席,"seat; mat; take seat; banquet","dotted cliff (广) + grass (艹) + turban (巾)"
松,"pine tree; fir tree","tree (木) + eight (八) + private (厶)"
秘,"secret, mysterious, abstruse","grain (禾) + heart (心) + slash (丿)"
谢,"thank; decline","speech (讠) + body (身) + inch (寸)"
鲁,"foolish, stupid, rash; vulgar","fish (鱼) + sun (日)"
遇,"meet, come across, encounter","walk (辶) + field (田) + track (禸)"
康,"peaceful, quiet; happy, healthy","dotted cliff (广) + slave (隶)"
虑,"be concerned, worry about","tiger (虍) + heart (心)"
幸,"luck(ily), favor, fortunately","earth (土)"
均,"equal, even, fair; all, also","earth (土) + wrap (勹) + ice (冫)"
销,"melt, fuse; market, sell","钅 + small (小) + moon (月)"
钟,"clock; bell","钅 + mouth (口) + line (丨)"
诗,"poetry; poem, verse, ode","speech (讠) + earth (土) + inch (寸)"
藏,"hide, conceal; hoard, store up","grass (艹) + half tree trunk (爿) + halberd (戈) + minister (臣)"
赶,"pursue, follow; expel, drive away","run (走) + dry (干)"
剧,"theatrical plays, opera, drama","corpse (尸) + ten (十) + mouth (口) + knife (刂)"
票,"slip of paper or bamboo; ticket","west (覀) + showing (示)"
损,"diminish; impair; injure","hand (扌) + mouth (口) + shell (贝)"
忽,"suddenly, abruptly; neglect","勿 + heart (心)"
巨,"large, great, enormous; chief","巨"
炮,"large gun, cannon; artillery","fire (火) + wrap (勹) + 巳"
旧,"old, ancient; former, past","line (丨) + sun (日)"
端,"end, extreme; head; beginning","stand (立) + mountain (山) + and (而)"
探,"find, locate; search, grope for","hand (扌) + tree (木)"
湖,"a lake; Hubei, Hunan; bluish-green","water (氵) + ten (十) + mouth (口) + moon (月)"
录,"copy, write down, record","pig's head (彐) + 氺"
叶,"to harmonize, to rhyme; to unite; (borrowed for) leaf","mouth (口) + ten (十)"
春,"spring; wanton","𡗗 + sun (日)"
乡,"country; rural; village","乡"
附,"adhere to, append; rely on near to","mound (阝) + man (亻) + inch (寸)"
吸,"inhale, suck in; absorb; attract","mouth (口) + 乃"
予,"I, me; to give","龴 + one (一) + hook (亅)"
礼,"social custom; manners; courtesy","showing (礻) + second (乚)"
港,"port, harbor; small stream; bay","water (氵) + 廿 + two hands (廾) + 巳"
雨,"rain; rainy; KangXi radical 173","rain (雨)"
呀,"particle used to express surprise or mild emphasis; (Cant.) slurred form of the number ten","mouth (口) + fang (牙)"
板,"plank, board; iron or tin plate","tree (木) + again (又)"
庭,"courtyard; spacious hall or yard","dotted cliff (广) + long stride (廴) + slash (丿) + scholar (士)"
妇,"married women; woman; wife","woman (女) + pig's head (彐)"
归,"return; return to, revert to","knife (刂) + pig's head (彐)"
睛,"eyeball; pupil of eye","eye (目) + down box (冂) + 丄"
饭,"cooked rice; food, meal","eat (饣) + again (又)"
额,"forehead; tablet, plaque; fixed","roof (宀) + go (夂) + mouth (口) + leaf (页)"
含,"hold in mouth; cherish; contain","man (人) + one (一) + mouth (口)"
顺,"obey, submit to, go along with","river (川) + leaf (页)"
输,"transport, carry, haul","cart (车) + man (人) + one (一) + moon (月) + knife (刂)"
摇,"wag, swing, wave; shake; scull","hand (扌) + claw (爪) + jar (缶)"
招,"beckon, summon; recruit, levy","hand (扌) + knife (刀) + mouth (口)"
婚,"get married; marriage, wedding","woman (女) + clan (氏) + sun (日)"
脱,"take off","moon (月) + eight (八) + mouth (口) + legs (儿)"
补,"mend, patch, fix, repair, restore","clothes (衤) + divination (卜)"
谓,"say, tell; call, name; be called","speech (讠) + field (田) + moon (月)"
督,"supervise, oversee, direct","上 + small (小) + again (又) + eye (目)"
毒,"poison, venom; poisonous","do not (毋)"
油,"oil, fat, grease, lard; paints","water (氵) + say (曰) + line (丨)"
疗,"be healed, cured, recover","sickness (疒) + 了"
旅,"trip, journey; travel; traveler","square (方) + man (人) + clan (氏)"
泽,"marsh, swamp; grace, brilliance","water (氵) + again (又) + line (丨) + two (二)"
材,"material, stuff; timber; talent","tree (木) + 才"
灭,"extinguish; wipe out, exterminate","one (一) + fire (火)"
逐,"chase, expel; one by one","walk (辶) + pig (豕)"
莫,"do not, is not, can not; negative","grass (艹) + sun (日) + big (大)"
笔,"writing brush; write; stroke","bamboo (竹) + fur (毛)"
亡,"death, destroyed; lose, perish","lid (亠) + second (乚)"
鲜,"fresh; delicious; attractive","fish (鱼) + sheep (羊)"
词,"words; phrase, expression","speech (讠) + 𠃌 + one (一) + mouth (口)"
圣,"holy, sacred","again (又) + earth (土)"
择,"select, choose, pick out","hand (扌) + again (又) + line (丨) + two (二)"
寻,"seek, search, look for; ancient","pig's head (彐) + inch (寸)"
厂,"factory, workshop; radical 27","cliff (厂)"
睡,"sleep, doze","eye (目) + 垂"
博,"gamble, play games; wide, broad","ten (十) + 甫 + inch (寸)"
勒,"strangle, tighten","leather (革) + power (力)"
烟,"smoke, soot; opium; tobacco, cigarettes","fire (火) + enclosure (囗) + big (大)"
授,"give to, transmit; confer","hand (扌) + claw (爫) + again (又)"
诺,"promise; assent, approve","speech (讠) + grass (艹) + slash (丿) + one (一) + mouth (口)"
伦,"normal human relationships","man (亻) + man (人) + spoon (匕)"
岸,"bank, shore; beach, coast","mountain (山) + cliff (厂) + dry (干)"
奥,"mysterious, obscure, profound","roof (宀) + rice (米) + big (大)"
唐,"Tang dynasty; Chinese","dotted cliff (广) + 肀 + mouth (口)"
卖,"sell; betray; show off","ten (十) + second (乛) + big (大) + ice (冫)"
俄,"sudden(ly), soon; Russian","man (亻) + slash (丿) + ten (十) + halberd (戈)"
炸,"to fry in oil; to scald; to explode","fire (火) + 乍"
载,"load; carry; transport, convey","halberd (戈) + ten (十) + cart (车)"
洛,"river in Shanxi province; city","water (氵) + go (夂) + mouth (口)"
健,"strong, robust, healthy; strength","man (亻) + long stride (廴) + brush (聿)"
堂,"hall; government office","small (小) + down box (冂) + enclosure (囗) + earth (土)"
旁,"side; by side, close by, near","lid (亠) + eight (八) + square (方)"
宫,"palace","roof (宀) + mouth (口)"
喝,"drink; shout, call out","mouth (口) + say (曰) + wrap (勹) + 𠃊 + man (人)"
借,"borrow; lend; make pretext of","man (亻) + sun (日)"
君,"sovereign, monarch, ruler, chief, prince","pig's head (彐) + slash (丿) + mouth (口)"
禁,"restrict, prohibit, forbid","tree (木) + showing (示)"
阴,"female' principle; dark; secret","mound (阝) + moon (月)"
园,"garden; park, orchard","enclosure (囗) + one (一) + legs (儿)"
谋,"plan, scheme; strategem","speech (讠) + sweet (甘) + tree (木)"
宋,"Song dynasty; surname","roof (宀) + tree (木)"
避,"avoid; turn aside; escape; hide","walk (辶) + bitter (辛)"
抓,"scratch; clutch, seize, grab","hand (扌) + claw (爪)"
荣,"glory, honor; flourish, prosper","grass (艹) + tree (木)"
姑,"father's sister; husband's mother","woman (女) + ten (十) + mouth (口)"
孙,"grandchild, descendent; surname","child (子) + small (小)"
逃,"escape, flee; abscond, dodge","walk (辶) + 兆"
牙,"tooth, molars, teeth; serrated","fang (牙)"
束,"bind, control, restrain; bale","tree (木) + mouth (口)"
跳,"jump, leap, vault, bounce; dance","foot (足) + 兆"
顶,"top, summit, peak; to carry on the head","one (一) + hook (亅) + leaf (页)"
玉,"jade, precious stone, gem","king (玉)"
镇,"town, market place; suppress","钅 + ten (十) + shell (貝) + one (一)"
雪,"snow; wipe away shame, avenge","rain (雨) + pig's head (彐)"
午,"noon; 7th terrestrial branch","slash (丿) + one (一) + ten (十)"
练,"to practice, drill, exercise, train","silk (纟) + 柬"
迫,"coerce, force, compel; urgent","walk (辶) + white (白)"
爷,"father, grandfather","father (父) + seal (卩)"
篇,"chapter, section, essay, article","bamboo (竹) + one (一) + corpse (尸)"
肉,"flesh; meat; KangXi radical 130","meat (肉)"
嘴,"mouth, lips","mouth (口) + stop (止) + spoon (匕) + horn (角)"
馆,"public building","eat (饣) + roof (宀) + 㠯"
遍,"everywhere, all over, throughout","walk (辶) + one (一) + corpse (尸)"
凡,"all, any, every; ordinary, common","table (几) + dot (丶)"
础,"foundation stone, plinth","stone (石) + sprout (屮) + open box (凵)"
洞,"cave, grotto; ravine; hole","water (氵) + down box (冂) + one (一) + mouth (口)"
卷,"scroll; curl; make a comeback","龹 + seal (卩)"
坦,"flat, smooth; self-possessed","earth (土) + sun (日) + one (一)"
牛,"cow, ox, bull; KangXi radical93","cow (牛)"
宁,"calm, peaceful, serene; healthy","roof (宀) + one (一) + hook (亅)"
纸,"paper","silk (纟) + clan (氏)"
诸,"various, all, these; surname","speech (讠) + earth (土) + slash (丿) + sun (日)"
训,"teach, instruct; exegesis","speech (讠) + river (川)"
私,"private, personal; secret","grain (禾) + private (厶)"
庄,"village, hamlet; villa, manor","dotted cliff (广) + earth (土)"
祖,"ancestor, forefather; grandfather","showing (礻) + 且"
丝,"silk; fine thread; wire; strings","丝"
翻,"flip over, upset, capsize","distinguish (釆) + field (田) + feather (羽)"
暴,"violent, brutal, tyrannical","sun (日) + 廿 + two hands (廾) + 氺"
森,"forest; luxuriant vegetation","tree (木)"
塔,"tower, spire, tall building","earth (土) + grass (艹) + man (人) + one (一) + mouth (口)"
默,"silent; quiet, still; dark","black (黑) + dog (犬)"
握,"grasp, hold fast, take by hand","hand (扌) + corpse (尸) + arrive (至)"
戏,"theatrical play, show","again (又) + halberd (戈)"
隐,"hide, conceal; hidden, secret","mound (阝) + pig's head (彐) + heart (心)"
熟,"well-cooked; ripe; familiar with","lid (亠) + mouth (口) + child (子) + 九 + dot (丶) + fire (灬)"
骨,"bone; skeleton; frame, framework","bone (骨)"
访,"visit; ask, inquire","speech (讠) + square (方)"
弱,"weak; fragile, delicate","𢎥"
蒙,"cover; ignorant; suffer; mongolia","grass (艹) + down box (冂) + two (二) + 𧰨"
歌,"song, lyrics; sing, chant; praise","可 + lack (欠)"
店,"shop, store; inn, hotel","dotted cliff (广) + divination (卜) + mouth (口)"
鬼,"ghost; spirit of dead; devil","ghost (鬼)"
软,"soft, flexible, pliable; weak","cart (车) + lack (欠)"
典,"law, canon; documentation; classic, scripture","典"
欲,"desire, want, long for; intend","valley (谷) + lack (欠)"
萨,"Buddhist gods or immortals","grass (艹) + mound (阝) + lid (亠) + eight (八) + cliff (厂)"
伙,"companion, colleague; utensils","man (亻) + fire (火)"
遭,"come across, meet with, encounter","walk (辶) + one (一) + 曲 + say (曰)"
盘,"tray, plate, dish; examine","boat (舟) + dish (皿)"
爸,"father, papa","father (父) + 巴"
扩,"expand, enlarge, stretch","hand (扌) + dotted cliff (广)"
盖,"cover, hide, protect","sheep (羊) + dish (皿)"
弄,"do, play or fiddle with; alley","king (王) + two hands (廾)"
雄,"male of species; hero; manly","slash (丿) + one (一) + private (厶) + short tailed bird (隹)"
稳,"stable, firm, solid, steady","grain (禾) + pig's head (彐) + heart (心)"
忘,"forget; neglect; miss, omit","lid (亠) + second (乚) + heart (心)"
亿,"hundred million; many","man (亻) + second (乙)"
刺,"stab; prick, irritate; prod","tree (木) + down box (冂) + knife (刂)"
拥,"embrace, hug, squeeze; crowd","hand (扌) + use (用)"
徒,"disciple, follower; go on foot","step (彳) + run (走)"
姆,"child's governess; matron","woman (女) + 母"
杨,"willow, poplar, aspen; surname","tree (木)"
齐,"6576656E2C20756E69666F726D2C206F6620657175616C206C656E677468","even (齐)"
赛,"compete, contend; contest, race","roof (宀) + 廿 + two hands (廾) + shell (贝)"
趣,"what attracts one's attention","run (走) + ear (耳) + again (又)"
曲,"crooked, bent; wrong, false","曲"
刀,"knife; old coin; measure","knife (刀)"
床,"bed, couch; framework, chassis","dotted cliff (广) + tree (木)"
迎,"receive, welcome, greet","walk (辶) + open box (匚) + seal (卩)"
冰,"ice; ice-cold","ice (冫) + water (水)"
虚,"FALSE","tiger (虍) + 业"
玩,"play with, joke, enjoy","king (王) + one (一) + legs (儿)"
析,"split wood; break apart; divide","tree (木) + axe (斤)"
窗,"window","cave (穴) + dot (丶) + enclosure (囗) + evening (夕)"
醒,"wake up; sober up; startle","alcohol (酉) + sun (日) + life (生)"
妻,"wife","one (一) + 肀 + woman (女)"
透,"penetrate, pass through","walk (辶) + grain (禾) + 乃"
购,"buy, purchase; hire","shell (贝) + wrap (勹) + private (厶)"
替,"change, replace, substitute for","one (一) + big (大) + say (曰)"
塞,"stop up, block, seal, cork; pass, frontier; fortress","roof (宀) + 其 + earth (土)"
努,"to exert, strive, make an effort; to pout","woman (女) + again (又) + power (力)"
休,"rest, stop; retire; do not!","man (亻) + tree (木)"
虎,"tiger; brave, fierce; surname","tiger (虍) + legs (儿)"
扬,"scatter, spread; praise","hand (扌)"
途,"way, road, path, journey; course","walk (辶) + man (人) + one (一) + 朩"
侵,"invade, encroach upon, raid","man (亻) + pig's head (彐) + again (又)"
刑,"punishment, penalty; law","one (一) + two hands (廾) + knife (刂)"
绿,"green; chlorine","silk (纟) + pig's head (彐) + 氺"
兄,"elder brother","mouth (口) + legs (儿)"
迅,"quick, hasty, rapid, sudden","walk (辶) + slash (乁) + ten (十)"
套,"case, cover, wrapper, envelope","big (大) + 镸"
贸,"trade, barter; mixed; rashly","𠂎 + seal (卩) + shell (贝)"
毕,"end, finish, conclude; completed","compare (比) + ten (十)"
唯,"only; yes","mouth (口) + short tailed bird (隹)"
谷,"valley, gorge, ravine","valley (谷)"
轮,"wheel; revolve, turn; recur","cart (车) + man (人) + spoon (匕)"
库,"armory, treasury, storehouse","dotted cliff (广) + cart (车)"
迹,"traces, impressions, footprints","walk (辶) + 亦"
尤,"especially, particularly","尤"
竞,"contend, vie, compete","stand (立) + mouth (口) + legs (儿)"
街,"street, road, thoroughfare","step (彳) + earth (土)"
促,"urge, press, hurry; close","man (亻) + foot (足)"
延,"delay, postpone, defer","long stride (廴) + one (一) + stop (止)"
震,"shake, quake, tremor; excite","rain (雨) + morning (辰)"
弃,"reject, abandon, discard","lid (亠) + private (厶) + two hands (廾)"
甲,"armor, shell; fingernails; 1st heavenly stem","say (曰) + line (丨)"
伟,"great, robust; extraordinary","man (亻) + tanned leather (韦)"
麻,"hemp, jute, flax; sesame","hemp (麻)"
川,"stream, river; flow; boil","river (川)"
申,"to state to a superior, report; extend; 9th terrestrial branch","say (曰) + line (丨)"
缓,"slow, leisurely; to postpone, delay","silk (纟) + claw (爫) + slash (丿) + one (一) + again (又)"
潜,"hide; hidden, secret, latent","water (氵) + one (一) + big (大) + say (曰)"
闪,"flash; avoid, dodge, evade","gate (门) + man (人)"
售,"sell","short tailed bird (隹) + mouth (口)"
灯,"lantern, lamp","fire (火) + one (一) + hook (亅)"
针,"needle; pin; tack; acupuncture","钅 + ten (十)"
哲,"wise, sagacious; wise man, sage","hand (扌) + axe (斤) + mouth (口)"
络,"enmesh, wrap around; web, net","silk (纟) + go (夂) + mouth (口)"
抵,"resist, oppose; deny; off-set","hand (扌) + clan (氏) + dot (丶)"
朱,"cinnabar, vermilion; surname","slash (丿) + tree (木) + one (一)"
埃,"fine dust, dirt","earth (土) + private (厶) + arrow (矢)"
抱,"embrace, hold in arms, enfold","hand (扌) + wrap (勹) + 巳"
鼓,"drum; beat, top, strike","drum (鼓)"
植,"plant, trees, plants; grow","tree (木) + ten (十) + eye (目) + second (乚)"
纯,"pure, clean, simple","silk (纟) + 屯"
夏,"summer; great, grand, big","one (一) + self (自) + go (夂)"
忍,"endure, bear, suffer; forbear","knife (刀) + dot (丶) + heart (心)"
页,"page, sheet, leaf; rad. no. 181","leaf (页)"
杰,"hero; heroic, outstanding","tree (木) + fire (灬)"
筑,"ancient lute; build","bamboo (竹) + work (工) + table (几) + dot (丶)"
折,"break off, snap; bend","hand (扌) + axe (斤)"
郑,"state in today's Henan; surname","eight (丷) + one (一) + big (大) + mound (阝)"
贝,"sea shell; money, currency","shell (贝)"
尊,"respect, revere, venerate; honor","eight (丷) + alcohol (酉) + inch (寸)"
吴,"name of warring state; surname","mouth (口) + one (一) + big (大)"
秀,"ear of grain; flowering, luxuriant; refined, elegant, graceful","grain (禾) + 乃"
混,"to mix, blend, mingle; to bumble along","water (氵) + sun (日) + compare (比)"
臣,"minister, statesman, official","minister (臣)"
雅,"elegant, graceful, refined","fang (牙) + short tailed bird (隹)"
振,"raise, excite, arouse action","hand (扌) + morning (辰)"
染,"dye; be contagious; infect","water (氵) + 九 + tree (木)"
盛,"abundant, flourishing; contain; fill","slash (丿) + halberd (戈) + one (一) + hook (亅) + dish (皿)"
怒,"anger, rage, passion; angry","woman (女) + again (又) + heart (心)"
舞,"dance, posture, prance; brandish","無 + oppose (舛)"
圆,"circle; round, circular; complete","enclosure (囗) + mouth (口) + shell (贝)"
搞,"to clear, clarify","hand (扌) + tall (高)"
狂,"insane, mad; violent; wild","dog (犭) + king (王)"
措,"place; collect, arrange; employ","hand (扌) + sun (日)"
姓,"one's family name; clan, people","woman (女) + life (生)"
残,"injure, spoil; oppress; broken","death (歹) + halberd (戈)"
秋,"autumn, fall; year","grain (禾) + fire (火)"
培,"bank up with dirt; cultivate","earth (土) + stand (立) + mouth (口)"
迷,"bewitch, charm, infatuate","walk (辶) + rice (米)"
诚,"sincere, honest; true, real","speech (讠) + slash (丿) + halberd (戈) + one (一) + hook (亅)"
宽,"broad, wide; spacious, vast","roof (宀) + grass (艹) + see (见)"
宇,"house; building, structure; eaves","roof (宀) + two (二) + hook (亅)"
猛,"violent, savage, cruel; bold","dog (犭) + child (子) + dish (皿)"
摆,"put, place; display; swing, sway","hand (扌) + net (罒) + earth (土) + private (厶)"
梅,"plums; prunes; surname","tree (木) + slash (丿) + one (一) + 母"
毁,"destroy","mortar (臼) + weapon (殳)"
伸,"extend, stretch out, open up; trust","man (亻) + say (曰) + line (丨)"
摩,"rub, scour, grind; friction","hemp (麻) + hand (手)"
盟,"swear; oath, covenant, alliance","sun (日) + moon (月) + dish (皿)"
末,"final, last, end; insignificant","tree (木) + one (一)"
乃,"then; really, indeed; as it turned out, after all; namely","乃"
悲,"sorrow, grief; sorry, sad","wrong (非) + heart (心)"
拍,"clap, tap, beat; beat or rhythm","hand (扌) + white (白)"
丁,"male adult; robust, vigorous; 4th heavenly stem","one (一) + hook (亅)"
赵,"surname; ancient state","run (走) + 乂"
硬,"hard, firm, strong; obstinate","stone (石) + 更"
麦,"wheat, barley, oats; simplified form of KangXi radical number 199","wheat (麦)"
蒋,"surname; hydropyrum latifalium","grass (艹) + half tree trunk (丬) + claw (爫) + inch (寸)"
操,"conduct, run, control, manage","hand (扌) + mouth (口) + tree (木)"
耶,"used in transliteration","ear (耳) + mound (阝)"
阻,"impede, hinder, obstruct; oppose","mound (阝) + 且"
订,"draw up agreement; arrange","speech (讠) + one (一) + hook (亅)"
彩,"hue, color; variegated colors","claw (爫) + tree (木) + bristle (彡)"
抽,"draw out, pull out; sprout","hand (扌) + say (曰) + line (丨)"
赞,"help, support, assist, aid","旡 + shell (贝)"
魔,"demon, evil spirits; magic power","hemp (麻) + ghost (鬼)"
纷,"in disorder, scattered, tangled","silk (纟) + eight (八) + knife (刀)"
沿,"follow a course, go along","water (氵) + eight (八) + mouth (口)"
喊,"shout, call out, yell; howl; cry","mouth (口) + slash (丿) + halberd (戈) + one (一)"
违,"disobey, violate, defy; be apart from","walk (辶) + tanned leather (韦)"
妹,"younger sister","woman (女) + tree (木) + one (一)"
浪,"wave; wasteful, reckless","water (氵) + dot (丶) + stopping (艮)"
汇,"concourse; flow together, gather","water (氵) + open box (匚)"
币,"currency, coins, legal tender","slash (丿) + turban (巾)"
丰,"abundant, lush, bountiful, plenty","丰"
蓝,"blue; indigo plant; surname","grass (艹) + dish (皿)"
殊,"different, special, unusual","death (歹) + slash (丿) + tree (木) + one (一)"
献,"offer, present; show, display","ten (十) + down box (冂) + eight (丷) + dry (干) + dog (犬)"
桌,"table, desk, stand","divination (卜) + sun (日) + tree (木)"
啦,"final particle of assertion","mouth (口) + hand (扌) + stand (立)"
瓦,"tile; earthenware pottery; girl","tile (瓦)"
莱,"goosefoot, weed; fallow field","grass (艹) + rice (米) + one (一)"
援,"aid, assist; lead; cite","hand (扌) + claw (爫) + slash (丿) + one (一) + again (又)"
译,"translate; decode; encode","speech (讠) + go (夂) + line (丨) + two (二)"
夺,"take by force, rob, snatch","big (大) + inch (寸)"
汽,"steam, vapor, gas","water (氵) + breath (气)"
烧,"burn; bake; heat; roast","fire (火) + 丈 + one (一) + legs (儿)"
距,"distance; bird's spur","foot (足) + 巨"
裁,"cut out; decrease","halberd (戈) + ten (十) + clothes (衣)"
偏,"inclined one side; slanting","man (亻) + one (一) + corpse (尸)"
符,"i.d. tag, tally, symbol, charm","bamboo (竹) + man (亻) + inch (寸)"
勇,"brave, courageous, fierce","龴 + use (用) + power (力)"
触,"butt, ram, gore; touch","horn (角) + insect (虫)"
课,"lesson; course; classwork","speech (讠) + field (田) + tree (木)"
敬,"respect, honor; respectfully","grass (艹) + wrap (勹) + mouth (口) + rap (攵)"
哭,"weep, cry, wail","mouth (口) + dog (犬)"
懂,"understand, comprehend","heart (忄) + grass (艹) + slash (丿) + ten (十) + village (里)"
墙,"wall","earth (土) + lid (亠) + enclosure (囗) + mouth (口)"
袭,"raid, attack; inherit","dragon (龙) + clothes (衣)"
召,"imperial decree; summon","knife (刀) + mouth (口)"
罚,"penalty, fine; punish, penalize","net (罒) + speech (言) + knife (刂)"
侠,"chivalrous person; knight-errant","man (亻) + one (一) + big (大) + eight (丷)"
厅,"hall, central room","cliff (厂) + one (一) + hook (亅)"
拜,"do obeisance, bow, kowtow","hand (手) + dry (干)"
巧,"skillful, ingenious, clever","work (工) + 丂"
侧,"side; incline, slant, lean","man (亻) + shell (贝) + knife (刂)"
韩,"fence; surname; Korea","卓 + tanned leather (韦)"
冒,"risk, brave, dare","down box (冂) + two (二) + eye (目)"
债,"debt, loan, liabilities","man (亻) + shell (贝)"
曼,"long, extended, vast; beautiful","say (曰) + net (罒) + again (又)"
融,"melt, fuse; blend, harmonize","cauldron (鬲) + insect (虫)"
惯,"habit, custom; habitually, usual","heart (忄) + 毌 + shell (贝)"
享,"enjoy","lid (亠) + mouth (口) + child (子)"
戴,"wear on top; support","halberd (戈) + ten (十) + field (田) + 廿 + two hands (廾)"
童,"child, boy, servant boy; virgin","stand (立) + village (里)"
犹,"like, similar to, just like, as","dog (犭) + 尤"
乘,"ride, ascend; avail oneself of; numerary adjunct for vehicles","grain (禾) + half tree trunk (爿) + spoon (匕)"
挂,"hang, suspend; suspense","hand (扌) + earth (土)"
奖,"prize, reward; give award to","half tree trunk (丬) + evening (夕) + big (大)"
绍,"continue, carry on; join","silk (纟) + knife (刀) + mouth (口)"
厚,"thick; substantial; greatly","cliff (厂) + sun (日) + child (子)"
纵,"indulge in, give free reign to","silk (纟) + man (人)"
障,"separate; shield; barricade","mound (阝) + stand (立) + sun (日) + ten (十)"
讯,"inquire; ask; examine; reproach","speech (讠) + slash (乁) + ten (十)"
涉,"ford stream, wade across","water (氵) + stop (止) + 𣥂"
彻,"penetrate, pervade; penetrating","step (彳) + 七 + knife (刀)"
